sku,popularity_rank
M-SHIRT-S-SOLA-M,18.2
M-SHIRT-S-SOLA-S,18.2
M-SHIRT-V-OSSA-L,39.6
M-SHIRT-V-OSSA-M,39.6
M-SHIRT-V-OSSA-S,39.6
M-SHIRT-V-PINE-L,48.8
M-SHIRT-V-PINE-M,48.8
M-SHIRT-V-PINE-S,48.8
M-SHIRT-V-PINE-XL,48.8
M-SHIRT-V-PINE-XS,48.8
M-SING-GOVE-L,68.3
M-SING-GOVE-M,68.3
M-SING-GOVE-S,68.3
M-SING-GOVE-XL,68.3
M-SING-GOVE-XS,68.3
M-SING-ROCK-L,77.2
M-SING-ROCK-M,77.2
M-SING-ROCK-S,77.2
M-SING-ROCK-XL,77.2
M-SING-ROCK-XS,77.2
M-SING-S-SUPE-L,16.2
M-SING-S-SUPE-M,16.2
M-SING-S-SUPE-S,16.2
M-SING-SAPW-L,69.6
M-SING-SAPW-M,69.6
M-SING-SAPW-S,69.6
M-SING-SAPW-XL,69.6
M-SING-SAPW-XS,69.6
M-SING-V-MACA-L,47.5
M-SING-V-MACA-M,47.5
M-SING-V-MACA-S,47.5
M-SING-V-MACA-XS,47.5
M-SING-V-UNFU-L,53.5
M-SING-V-UNFU-M,53.5
M-SING-V-UNFU-S,53.5
M-SING-V-UNFU-XL,53.5
M-SING-V-UNFU-XS,53.5
MLSVELAURL01,72.3
MLSVELAURM01,72.3
MLSVELAURS01,72.3
MLSVELAURXL01,72.3
MLSVELAURXS01,72.3
MLSVELJETL02,75.9
MLSVELJETM02,75.9
MLSVELJETS02,75.9
MLSVELJETXL02,75.9
MLSVELJETXS01,5.0
MLSVELJETXS02,75.9
MSERALB01,51.5
MSERBLI02,43.6
MSERBLO01,37.3
MSERCAN01,52.5
MSERCHA03,4.0
MSERCOS02,81.8
MSEREAR02,89.4
MSEREMB01,35.6
MSEREXO01,97.4
MSERFLI02,73.9
MSERINF01,40.9
MSERMID01,98.3
MSERMOT01,33.7
MSERNOV01,92.1
MSEROCE01,90.1
MSERORB01,91.7
MSERPEA01,55.8
MSERPUL01,67.0
MSERPYR02,53.8
MSERRAS02,4.0
MSERRID01,35.3
MSERROS01,74.3
MSERSAN04,54.5
MSERSMARI02,97.7
MSERSMBLO01,37.3
MSERSMCOS02,81.8
MSERSMEAR02,89.4
MSERSMEMB01,35.6
MSERSMEXO02,97.4
MSERSMJET02,98.0
MSERSMLUM02,95.0
MSERSMOCE01,90.1
MSERSMORB02,91.7
MSERSMSAN02,54.5
MSERSMSOL02,87.1
MSERSMSPE01,19.1
MSERSMSTR01,66.3
MSERSOL02,87.1
MSERSPE01,19.1
MSERSTR01,66.3
MSERTRA02,2.6
MSERUMB01,3.3
MSERVER02,5.0
MSERWIN01,4.3
MSERZIB02,10.6
MSHIRLSIERAUR01,41.9
MSHIRLSIERCOA01,49.5
MSHIRLSIERNEP01,25.4
MSHIRLSIERSAG01,18.8
MSHIRLSIERSHR01,11.2
MSHIRLSIERSLA01,8.6
MSHIRMSIERAUR01,41.9
MSHIRMSIERCOA01,49.5
MSHIRMSIERNEP01,25.4
MSHIRMSIERSHR01,11.2
MSHIRSSIERAUR01,41.9
MSHIRSSIERCOA01,49.5
MSHIRSSIERNEP01,25.4
MSHIRSSIERSAG01,18.8
MSHIRXLSIERAUR01,41.9
MSHIRXLSIERCOA01,49.5
MSHIRXSSIERAUR01,41.9
MSHIRXSSIERCHA01,13.5
MSHIRXSSIERCOA01,49.5
MSHIRXSSIERNEP01,25.4
MSHIRXSSIERSAG01,18.8
MSHIVELCOBS01,17.2
MSHIVELCOBXS01,17.2
MSHIVELGREL01,81.2
MSHIVELGREM01,81.2
MSHIVELGRENL01,84.2
MSHIVELGRENM01,84.2
MSHIVELGRENS01,84.2
MSHIVELGRENXL01,84.2
MSHIVELGRES01,81.2
MSHIVELGREXL01,81.2
MSHIVELGREXS01,81.2
MSHIVELWHIL01,71.0
MSHIVELWHIM01,71.0
MSHIVELWHIS01,71.0
MSHIVELWHIXL01,71.0
MSINGMSIERMOS01,6.9
MSINGSSIEREMB01,21.8
MSINGSSIERNEP01,13.9
MSINGSSIERTUO01,1.7
MSINGXLSIEREMB01,21.8
MSINGXSSIEREMB01,21.8
MSINGXSSIERSLA01,7.3
MSINVELATTL01,37.6
MSINVELATTM01,37.6
MSINVELATTS01,37.6
MSINVELATTXL01,37.6
MSINVELATTXS01,37.6
MSINVELBUTL01,43.9
MSINVELBUTM01,43.9
MSINVELBUTS01,43.9
MSINVELBUTXL01,43.9
MSINVELCHAL01,33.0
MSINVELCHAM01,33.0
MSINVELCHAS01,33.0
MSINVELCHAXL01,33.0
MSINVELCOBL01,27.4
MSINVELCOBM01,27.4
MSINVELCOBXL01,27.4
MSINVELFLIL01,84.5
MSINVELFLIM01,84.5
MSINVELFLIS01,84.5
MSINVELFLIXL01,84.5
MSINVELFLIXS01,84.5
MSINVELGREL01,70.3
MSINVELGREM01,70.3
MSINVELGRES01,70.3
MSINVELGREXL01,70.3
MSINVELGREXS01,70.3
MSINVELWHIL01,23.8
MSINVELWHIXL01,23.8
RSERCOB02,77.6
RSERGRE02,56.8
RSERPOL01,86.8
RSERQUA01,36.0
RSERTAL01,90.8
SHIRTMLBLA01,58.4
SHIRTMMBLA01,58.4
SHIRTMSBLA01,58.4
SHIRTMXSBLA01,58.4
SHIRTMXSOLI01,15.8
SHIRTMXSTEA01,9.2
SHIRTWLLIL01,50.2
SHIRTWMBLA01,35.0
SHIRTWMLIL01,50.2
SHIRTWSBLA01,35.0
SHIRTWSLIL01,50.2
SHIRTWSLIM01,7.9
SHIRTWXLLIL01,50.2
SHIRTWXSBLA01,35.0
SHIRTWXSLIL01,50.2
SINGLMREF01,71.6
SINGLWREF01,59.7
SINGMLBLA01,64.4
SINGMMBLA01,64.4
SINGMMREF01,71.6
SINGMSBLA01,64.4
SINGMWREF01,59.7
SINGMWREF01old,15.2
SINGSMREF01,71.6
SINGSWREF01,59.7
SINGWLBLA01,31.4
SINGWMBLA01,31.4
SINGWSBLA01,31.4
SINGWXLBLA01,31.4
SINGWXLVEL01,8.9
SINGWXSBLA01,31.4
SINGXLMREF01,71.6
SINGXLWREF01old,15.2
SINGXSMREF01,71.6
SINGXSMREF01old,9.6
SINGXSWREF01,59.7
SINGXXLMEL01A,8.3
SOCBLAL01,66.0
SOCBLAS01,66.0
SOCBUTL01,10.9
SOCBUTS01,10.9
SOCWHIL01,72.9
SOCWHIS01,72.9
TSERSTDDRI01,12.9
TSERSTDSIE01,74.6
TSERSTDSTE01,93.4
TSERSTDVOI01,82.2
TSERSTDWAT01,64.0
TSERXLASIE01,74.6
TSERXLASTE01,93.4
TSERXLAVOI01,82.2
TSERXLAWAT01,64.0
U-BKT-B-BLAC-SM,90.4
U-BKT-B-BLAC-XL,90.4
U-BKT-B-WHIT-SM,94.7
U-BKT-B-WHIT-XL,94.7
U-BKT-B-WWR-SM,50.5
U-BKT-B-WWR-XL,50.5
U-BKT-ECHO-SM,71.3
U-BKT-ECHO-XL,71.3
U-BKT-LYON-SM,84.8
U-BKT-LYON-XL,84.8
U-BKT-SAPW-SM,78.2
U-BKT-SAPW-XL,78.2
U-BNI-B-ATLA-OS,65.3
U-BNI-B-FORE-OS,69.3
U-BNI-B-INFE-OS,65.0
U-BNI-B-JET-OS,68.6
U-CAP-C-COAS-56,56.4
U-CAP-C-ROSE-56,57.1
U-CAP-C-SAND-56,41.3
U-CAP-CP-JET-56,14.2
U-CAP-CP-MESA-56,52.1
U-CAP-CP-RIDG-56,58.7
U-CAP-E-GAMB-54,70.0
U-CAP-E-SHER-54,42.6
U-CAP-E-UNFU-54,65.7
U-CAP-E-WWR-54,45.9
U-CAP-ECHO-54,43.2
U-CAP-ECHO-58,55.4
U-CAP-GOVE-58,19.8
U-CAP-HEAR-58,64.7
U-CAP-LYON-54,63.4
U-CAP-LYON-58,85.8
U-CAP-M-CANO-58,52.8
U-CAP-M-DIRT-58,63.7
U-CAP-M-HEAR-56,49.2
U-CAP-M-HEAR-58,49.2
U-CAP-M-OSSA-58,78.5
U-CAP-M-PHAS-58,54.8
U-CAP-MEEK-58,63.0
U-CAP-R-GAMB-58,80.9
U-CAP-R-GOLD-58,75.6
U-CAP-R-MELB-58,83.8
U-CAP-R-SUNN-58,86.5
U-CAP-R-SUNS-58,21.1
U-CAP-R-SYDN-58,82.8
U-CAP-RAYS-54,46.9
U-CAP-SAPW-58,69.0
U-CLRD-ECHO-M,9.9
U-CLRD-ROCK-L,87.8
U-CLRD-ROCK-M,87.8
U-CLRD-ROCK-S,87.8
U-CLRD-ROCK-XL,87.8
U-CLRD-ROCK-XS,87.8
U-CLRD-S-RIDG-L,76.6
U-CLRD-S-RIDG-M,76.6
U-CLRD-S-RIDG-S,76.6
U-CLRD-S-RIDG-XL,76.6
U-CLRD-S-RIDG-XS,76.6
U-CLRD-S-SAHA-L,73.6
U-CLRD-S-SAHA-M,73.6
U-CLRD-S-SAHA-S,73.6
U-CLRD-S-SAHA-XL,73.6
U-CLRD-S-SAHA-XS,73.6
U-CLRD-SAPW-L,38.9
U-CLRD-SAPW-M,38.9
U-CLRD-SAPW-S,38.9
U-CLRD-SAPW-XL,38.9
U-LGN-COUG-SM,89.1
U-LGN-COUG-XL,89.1
U-LGN-ECHO-SM,61.4
U-LGN-ECHO-XL,61.4
U-LGN-L-JET-SM,99.0
U-LGN-L-JET-SMH,99.0
U-LGN-L-JET-XL,99.0
U-LGN-MEEK-SM,93.7
U-LGN-MEEK-XL,93.7
U-SCK-COUG-SM,42.9
U-SCK-COUG-XL,42.9
U-SCK-ECHO-SM,50.8
U-SCK-ECHO-XL,50.8
U-SCK-GOVE-SM,55.1
U-SCK-GOVE-XL,55.1
U-SCK-LYON-L/XL,58.1
U-SCK-LYON-LXL,58.1
U-SCK-LYON-S/M,58.1
U-SCK-LYON-SM,58.1
U-SCK-LYON-XL,58.1
U-SCK-SAPW-SM,57.4
U-SCK-SAPW-XL,57.4
U-SCK-V-GAMB-SM,75.2
U-SCK-V-GAMB-XL,75.2
U-SCK-V-UNFU-SM,56.1
U-SCK-V-UNFU-XL,56.1
U-SHIRT-CT-ASH-L,33.3
U-SHIRT-CT-ASH-M,33.3
U-SHIRT-CT-ASH-S,33.3
U-SHIRT-CT-ASH-XL,33.3
U-SHIRT-CT-ASH-XS,33.3
U-SHIRT-CT-JET-L,28.1
U-SHIRT-CT-JET-M,28.1
U-SHIRT-CT-JET-S,28.1
U-SHIRT-CT-JET-XL,28.1
U-SHIRT-CT-OCEA-L,40.6
U-SHIRT-CT-OCEA-M,40.6
U-SHIRT-CT-OCEA-S,40.6
U-SHIRT-CT-OCEA-XL,40.6
U-SHIRT-CT-OCEA-XS,40.6
U-SHIRT-CT-OLIV-L,47.2
U-SHIRT-CT-OLIV-M,47.2
U-SHIRT-CT-OLIV-S,47.2
U-SHIRT-CT-OLIV-XL,47.2
U-SHIRT-CT-OLIV-XS,47.2
U-SUNHD-ROCK-L,93.1
U-SUNHD-ROCK-M,93.1
U-SUNHD-ROCK-S,93.1
U-SUNHD-ROCK-XL,93.1
U-SUNHD-ROCK-XS,93.1
U-SUNHD-SAHA-L,95.7
U-SUNHD-SAHA-M,95.7
U-SUNHD-SAHA-S,95.7
U-SUNHD-SAHA-XL,95.7
U-SUNHD-SAHA-XS,95.7
U-SUNHD-SAPW-L,88.8
U-SUNHD-SAPW-M,88.8
U-SUNHD-SAPW-S,88.8
U-SUNHD-SAPW-XL,88.8
U-SUNHD-SEAB-L,91.1
U-SUNHD-SEAB-M,91.1
U-SUNHD-SEAB-S,91.1
U-SUNHD-SEAB-XL,91.1
U-SUNHD-SEAB-XS,91.1
USOCSUNL01,54.1
USOCVELFLIL02,39.3
USOCVELFLIS02,39.3
USOCVELGREL02,53.1
USOCVELGRES02,53.1
VELOLXLBLA01,85.1
VELOLXLMWHI01,87.5
VELOLXLOLI01,57.8
VELOLXSMOLI01,57.8
VELOXSMBLA01,85.1
VELOXSMWHI01,87.5
VISSTDJET01,62.0
VISSTDLUM01,48.5
VSERAZU02,2.0
VSERCHA01,29.7
VSERCIT01,36.6
VSERDAY01,40.3
VSEREXO01,68.0
VSERMAG01,27.1
VSERORB01,27.7
VSERROS01,47.9
VSERSEC01,44.2
VSERSHO01,32.0
VSERSUN01,26.1
W-LS-V-AURA-L,66.7
W-LS-V-AURA-M,66.7
W-LS-V-AURA-S,66.7
W-LS-V-AURA-XS,66.7
W-LS-V-JET-L,67.3
W-LS-V-JET-M,67.3
W-LS-V-JET-S,67.3
W-LS-V-JET-XS,67.3
W-SHIRT-ECHO-L,49.8
W-SHIRT-ECHO-M,49.8
W-SHIRT-ECHO-S,49.8
W-SHIRT-ECHO-XL,49.8
W-SHIRT-RAYS-L,34.7
W-SHIRT-RAYS-M,34.7
W-SHIRT-RAYS-S,34.7
W-SHIRT-RAYS-XS,34.7
W-SHIRT-ROCK-L,34.0
W-SHIRT-ROCK-M,34.0
W-SHIRT-ROCK-S,34.0
W-SHIRT-S-SOLA-M,13.5
W-SHIRT-S-SOLA-S,13.5
W-SHIRT-V-OSSA-M,22.8
W-SHIRT-V-OSSA-S,22.8
W-SING-ECHO-L,45.2
W-SING-ECHO-M,45.2
W-SING-ECHO-S,45.2
W-SING-ECHO-XL,45.2
W-SING-ECHO-XS,45.2
W-SING-HEAR-L,25.7
W-SING-HEAR-M,25.7
W-SING-HEAR-S,25.7
W-SING-HEAR-XL,25.7
W-SING-HEAR-XS,25.7
W-SING-ROCK-M,30.7
W-SING-ROCK-S,30.7
W-SING-ROCK-XL,30.7
W-SING-ROCK-XS,30.7
W-SING-S-STEL-S,12.2
W-SING-S-STEL-XS,12.2
W-SING-V-UNFU-L,36.3
W-SING-V-UNFU-M,36.3
W-SING-V-UNFU-S,36.3
W-SING-V-UNFU-XS,36.3
WLSVELFRES01,20.5
WLSVELFREXL01,20.5
WLSVELFREXS01,20.5
WLSVELJETM01,24.4
WLSVELJETS01,24.4
WLSVELJETXL01,24.4
WLSVELJETXS01,24.4
WSHIRLSIERAUR01,46.5
WSHIRLSIERMOC01,23.4
WSHIRLSIERNEP01,44.6
WSHIRLSIERSLA01,22.1
WSHIRLSIERTUO01,39.9
WSHIRMSIERAUR01,46.5
WSHIRMSIERCHA01,20.8
WSHIRMSIERNEP01,44.6
WSHIRMSIERSLA01,22.1
WSHIRMSIERTUO01,39.9
WSHIRSSIERAUR01,46.5
WSHIRSSIERMOC01,23.4
WSHIRSSIERNEP01,44.6
WSHIRSSIERSLA01,22.1
WSHIRSSIERTUO01,39.9
WSHIRXLSIERAUR01,46.5
WSHIRXLSIERNEP01,44.6
WSHIRXLSIERTUO01,39.9
WSHIRXSSIERMOC01,23.4
WSHIRXSSIERNEP01,44.6
WSHIVELCOBL01,38.0
WSHIVELCOBM01,38.0
WSHIVELCOBXS01,38.0
WSHIVELGREL01,83.5
WSHIVELGREM01,83.5
WSHIVELGRES01,83.5
WSHIVELGREXL01,83.5
WSHIVELGREXS01,83.5
WSINGLSIERMOS01,30.0
WSINGLSIERNEP01,44.9
WSINGLSIERTUO01,34.3
WSINGMSIEREMB01,19.5
WSINGMSIERMOC01,24.1
WSINGMSIERMOS01,30.0
WSINGMSIERNEP01,44.9
WSINGMSIERSLA01,14.9
WSINGMSIERTUO01,34.3
WSINGSSIEREMB01,19.5
WSINGSSIERMOC01,24.1
WSINGSSIERMOS01,30.0
WSINGSSIERNEP01,44.9
WSINGSSIERSLA01,14.9
WSINGSSIERTUO01,34.3
WSINGXLSIERNEP01,44.9
WSINGXLSIERSLA01,14.9
WSINGXLSIERTUO01,34.3
WSINGXSSIERMOC01,24.1
WSINGXSSIERNEP01,44.9
WSINGXSSIERSLA01,14.9
WSINVELATTM01,30.4
WSINVELATTS01,30.4
WSINVELATTXS01,30.4
WSINVELBUTL01,31.0
WSINVELBUTM01,31.0
WSINVELBUTS01,31.0
WSINVELBUTXS01,31.0
WSINVELCHAL01,16.5
WSINVELCHAM01,16.5
WSINVELCHAXS01,16.5
WSINVELFLIL01,77.9
WSINVELFLIM01,77.9
WSINVELFLIS01,77.9
WSINVELFLIXL01,77.9
WSINVELFLIXS01,77.9
WSINVELFUCL01,24.8
WSINVELFUCM01,24.8
WSINVELFUCS01,24.8
WSINVELFUCXL01,24.8
