sku,popularity_rank
MSHIVELGREXL01,87.6
MSHIVELGREXS01,87.6
MSHIVELWHIL01,75.9
MSHIVELWHIM01,75.9
MSHIVELWHIS01,75.9
MSHIVELWHIXL01,75.9
MSHIVELWHIXS01,75.9
MSINGLSIEREMB01,46.3
MSINGLSIERMOS01,20.2
MSINGLSIERNEP01,34.2
MSINGMSIERNEP01,34.2
MSINGMSIERSLA01,3.6
MSINGMSIERTUO01,21.8
MSINGSSIEREMB01,46.3
MSINGSSIERMOS01,20.2
MSINGSSIERNEP01,34.2
MSINGSSIERTUO01,21.8
MSINGXLSIEREMB01,46.3
MSINGXSSIEREMB01,46.3
MSINVELATTL01,39.1
MSINVELATTM01,39.1
MSINVELATTS01,39.1
MSINVELATTXL01,39.1
MSINVELATTXS01,39.1
MSINVELBUTL01,55.7
MSINVELBUTM01,55.7
MSINVELBUTS01,55.7
MSINVELBUTXL01,55.7
MSINVELCHAL01,39.7
MSINVELCHAM01,39.7
MSINVELCHAS01,39.7
MSINVELCHAXL01,39.7
MSINVELCHAXS01,39.7
MSINVELCOBL01,42.7
MSINVELCOBM01,42.7
MSINVELCOBS02,5.2
MSINVELCOBXL01,42.7
MSINVELFLIL01,88.6
MSINVELFLIM01,88.6
MSINVELFLIS01,88.6
MSINVELFLIXL01,88.6
MSINVELFLIXS01,88.6
MSINVELGREL01,67.8
MSINVELGREM01,67.8
MSINVELGRES01,67.8
MSINVELGREXL01,67.8
MSINVELGREXS01,67.8
MSINVELWHIL01,40.1
MSINVELWHIS01,40.1
MSINVELWHIXL01,40.1
MSINVELWHIXS01,40.1
RSERCOB02,73.9
RSERGRE02,71.0
RSERPOL01,77.9
RSERQUA01,40.4
RSERSYN01,17.3
RSERTAL01,85.0
SHIRTMLBLA01,79.2
SHIRTMMBLA01,79.2
SHIRTMSBLA01,79.2
SHIRTMXSBLA01,79.2
SHIRTMXSOLI01,3.3
SHIRTMXSTEA01,11.7
SHIRTWLLIL01,67.4
SHIRTWMBLA01,65.1
SHIRTWMLIL01,67.4
SHIRTWSBLA01,65.1
SHIRTWSLIL01,67.4
SHIRTWSLIM01,10.1
SHIRTWXLLIL01,67.4
SHIRTWXSBLA01,65.1
SHIRTWXSLIL01,67.4
SINGLMREF01,74.6
SINGLWREF01,65.8
SINGLWREF01old,27.7
SINGMLBLA01,63.8
SINGMMBLA01,63.8
SINGMMREF01,74.6
SINGMSBLA01,63.8
SINGMWREF01,65.8
SINGMWREF01old,27.7
SINGMXSBLA01,63.8
SINGSMREF01,74.6
SINGSMREF01old,23.1
SINGSWREF01,65.8
SINGWLBLA01,52.8
SINGWMBLA01,52.8
SINGWSBLA01,52.8
SINGWXLBLA01,52.8
SINGWXLVEL01,16.6
SINGWXSBLA01,52.8
SINGXLMREF01,74.6
SINGXSMEL01A,13.0
SINGXSMREF01,74.6
SINGXSMREF01old,23.1
SINGXSWREF01,65.8
SINGXSWREF01old,27.7
SINGXXLMEL01A,13.0
SOCBLAL01,68.4
SOCBLAS01,68.4
SOCBUTL01,28.3
SOCBUTS01,28.3
SOCCHAL01,17.6
SOCCHAS01,17.6
SOCWHIL01,67.1
SOCWHIS01,67.1
TSERSTDDRI01,24.1
TSERSTDPAT01,1.6
TSERSTDSIE01,66.8
TSERSTDSTE01,89.9
TSERSTDTAW01,44.0
TSERSTDVOI01,75.6
TSERSTDWAT01,46.6
TSERXLASIE01,66.8
TSERXLASTE01,89.9
TSERXLATAW01,44.0
TSERXLAVOI01,75.6
TSERXLAWAT01,46.6
U-BKT-B-BLAC-SM,90.9
U-BKT-B-BLAC-XL,90.9
U-BKT-B-WHIT-SM,96.4
U-BKT-B-WHIT-XL,96.4
U-BKT-B-WWR-XL,24.4
U-BKT-ECHO-SM,84.7
U-BKT-ECHO-XL,84.7
U-BKT-LYON-SM,64.5
U-BKT-LYON-XL,64.5
U-BKT-SAPW-SM,83.1
U-BKT-SAPW-XL,83.1
U-BNI-B-ATLA-OS,64.2
U-BNI-B-FORE-OS,63.5
U-BNI-B-INFE-OS,60.3
U-BNI-B-JET-OS,56.4
U-CAP-C-COAS-56,49.5
U-CAP-C-ROSE-56,47.9
U-CAP-C-SAND-56,43.6
U-CAP-CP-MESA-56,29.3
U-CAP-CP-RIDG-56,38.1
U-CAP-E-GAMB-54,7.5
U-CAP-E-SHER-54,45.6
U-CAP-E-UNFU-54,22.5
U-CAP-E-WWR-54,22.8
U-CAP-ECHO-54,69.1
U-CAP-ECHO-58,61.9
U-CAP-GOVE-58,59.9
U-CAP-HEAR-58,71.7
U-CAP-LYON-54,33.9
U-CAP-LYON-58,56.7
U-CAP-M-DIRT-58,46.9
U-CAP-M-HEAR-56,26.4
U-CAP-M-HEAR-58,26.4
U-CAP-M-OSSA-58,21.5
U-CAP-MEEK-58,47.2
U-CAP-R-GAMB-58,14.3
U-CAP-R-GOLD-58,79.5
U-CAP-R-MELB-58,83.4
U-CAP-R-SUNN-58,90.6
U-CAP-R-SYDN-58,81.8
U-CAP-RAYS-54,68.7
U-CAP-SAPW-58,72.3
U-CLRD-ECHO-L,36.5
U-CLRD-ECHO-M,36.5
U-CLRD-ECHO-S,36.5
U-CLRD-ECHO-XS,36.5
U-CLRD-ROCK-L,76.9
U-CLRD-ROCK-M,76.9
U-CLRD-ROCK-S,76.9
U-CLRD-ROCK-XL,76.9
U-CLRD-ROCK-XS,76.9
U-CLRD-SAPW-L,78.5
U-CLRD-SAPW-M,78.5
U-CLRD-SAPW-S,78.5
U-CLRD-SAPW-XL,78.5
U-CLRD-SAPW-XS,78.5
U-LGN-COUG-SM,94.8
U-LGN-COUG-XL,94.8
U-LGN-ECHO-SM,80.5
U-LGN-ECHO-XL,80.5
U-LGN-L-JET-SM,99.7
U-LGN-L-JET-SMH,99.7
U-LGN-L-JET-XL,99.7
U-LGN-MEEK-SM,78.8
U-LGN-MEEK-XL,78.8
U-SCK-COUG-SM,53.1
U-SCK-COUG-XL,53.1
U-SCK-ECHO-SM,52.4
U-SCK-ECHO-XL,52.4
U-SCK-GOVE-SM,55.0
U-SCK-GOVE-XL,55.0
U-SCK-LYON-L/XL,45.3
U-SCK-LYON-LXL,45.3
U-SCK-LYON-S/M,45.3
U-SCK-LYON-SM,45.3
U-SCK-LYON-XL,45.3
U-SCK-SAPW-SM,61.2
U-SCK-SAPW-XL,61.2
U-SCK-V-GAMB-SM,4.9
U-SCK-V-GAMB-XL,4.9
U-SCK-V-UNFU-SM,4.9
U-SCK-V-UNFU-XL,4.9
U-SHIRT-CT-ASH-L,42.0
U-SHIRT-CT-ASH-M,42.0
U-SHIRT-CT-ASH-S,42.0
U-SHIRT-CT-ASH-XL,42.0
U-SHIRT-CT-ASH-XS,42.0
U-SHIRT-CT-JET-L,35.8
U-SHIRT-CT-JET-M,35.8
U-SHIRT-CT-JET-S,35.8
U-SHIRT-CT-JET-XL,35.8
U-SHIRT-CT-JET-XS,35.8
U-SHIRT-CT-OCEA-L,41.0
U-SHIRT-CT-OCEA-M,41.0
U-SHIRT-CT-OCEA-S,41.0
U-SHIRT-CT-OCEA-XL,41.0
U-SHIRT-CT-OCEA-XS,41.0
U-SHIRT-CT-OLIV-L,48.2
U-SHIRT-CT-OLIV-M,48.2
U-SHIRT-CT-OLIV-S,48.2
U-SHIRT-CT-OLIV-XL,48.2
U-SHIRT-CT-OLIV-XS,48.2
U-SUNHD-ROCK-L,76.5
U-SUNHD-ROCK-M,76.5
U-SUNHD-ROCK-S,76.5
U-SUNHD-ROCK-XL,76.5
U-SUNHD-ROCK-XS,76.5
U-SUNHD-SAHA-L,86.6
U-SUNHD-SAHA-M,86.6
U-SUNHD-SAHA-S,86.6
U-SUNHD-SAHA-XL,86.6
U-SUNHD-SAHA-XS,86.6
U-SUNHD-SAPW-L,93.2
U-SUNHD-SAPW-M,93.2
U-SUNHD-SAPW-S,93.2
U-SUNHD-SAPW-XL,93.2
U-SUNHD-SAPW-XS,93.2
U-SUNHD-SEAB-L,78.2
U-SUNHD-SEAB-M,78.2
U-SUNHD-SEAB-S,78.2
U-SUNHD-SEAB-XL,78.2
U-SUNHD-SEAB-XS,78.2
USOCSUNL01,62.2
USOCVELCOBS01,1.3
USOCVELFLIL02,57.0
USOCVELFLIS02,57.0
USOCVELFUCL01,2.0
USOCVELGREL02,59.3
USOCVELGRES02,59.3
VELOLXLBLA01,85.3
VELOLXLMWHI01,88.3
VELOLXLOLI01,52.1
VELOLXSMOLI01,52.1
VELOXSMBLA01,85.3
VELOXSMWHI01,88.3
VISSTDJET01,66.4
VISSTDLUM01,58.3
VSERAZU02,2.9
VSERCHA01,42.3
VSERCIA01,2.6
VSERCIT01,31.9
VSERDAY01,41.4
VSEREXO01,63.2
VSERMAG01,32.9
VSERORB01,28.7
VSERROS01,50.2
VSERSEC01,51.5
VSERSHO01,49.2
VSERSUN01,34.9
W-LS-V-AURA-M,40.7
W-LS-V-AURA-S,40.7
W-LS-V-AURA-XS,40.7
W-LS-V-JET-L,30.9
W-LS-V-JET-M,30.9
W-LS-V-JET-S,30.9
W-LS-V-JET-XS,30.9
W-SHIRT-ECHO-L,59.6
W-SHIRT-ECHO-M,59.6
W-SHIRT-ECHO-S,59.6
W-SHIRT-ECHO-XL,59.6
W-SHIRT-ECHO-XS,59.6
W-SHIRT-RAYS-L,62.9
W-SHIRT-RAYS-M,62.9
W-SHIRT-RAYS-S,62.9
W-SHIRT-RAYS-XL,62.9
W-SHIRT-RAYS-XS,62.9
W-SHIRT-ROCK-L,20.8
W-SHIRT-ROCK-M,20.8
W-SHIRT-ROCK-S,20.8
W-SHIRT-V-OSSA-S,11.7
W-SING-ECHO-L,34.5
W-SING-ECHO-M,34.5
W-SING-ECHO-S,34.5
W-SING-ECHO-XL,34.5
W-SING-ECHO-XS,34.5
W-SING-HEAR-L,43.0
W-SING-HEAR-M,43.0
W-SING-HEAR-S,43.0
W-SING-HEAR-XL,43.0
W-SING-HEAR-XS,43.0
W-SING-ROCK-M,25.1
W-SING-ROCK-S,25.1
W-SING-ROCK-XS,25.1
W-SING-V-UNFU-S,11.1
WLSVELFREL01,48.9
WLSVELFREM01,48.9
WLSVELFRES01,48.9
WLSVELFREXL01,48.9
WLSVELFREXS01,48.9
WLSVELJETM01,51.1
WLSVELJETS01,51.1
WLSVELJETXL01,51.1
WLSVELJETXS01,51.1
WSHIRLSIERAUR01,50.8
WSHIRLSIERCHA01,30.0
WSHIRLSIERMOC01,31.6
WSHIRLSIERNEP01,35.2
WSHIRLSIERSLA01,30.3
WSHIRLSIERTUO01,38.8
WSHIRMSIERAUR01,50.8
WSHIRMSIERCHA01,30.0
WSHIRMSIERMOC01,31.6
WSHIRMSIERNEP01,35.2
WSHIRMSIERSLA01,30.3
WSHIRMSIERTUO01,38.8
WSHIRSSIERAUR01,50.8
WSHIRSSIERCHA01,30.0
WSHIRSSIERMOC01,31.6
WSHIRSSIERNEP01,35.2
WSHIRSSIERSLA01,30.3
WSHIRSSIERTUO01,38.8
WSHIRXLSIERAUR01,50.8
WSHIRXLSIERTUO01,38.8
WSHIRXSSIERAUR01,50.8
WSHIRXSSIERMOC01,31.6
WSHIRXSSIERNEP01,35.2
WSHIRXSSIERSLA01,30.3
WSHIRXSSIERTUO01,38.8
WSHIVELCOBL01,54.7
WSHIVELCOBM01,54.7
WSHIVELCOBS01,54.7
WSHIVELCOBXS01,54.7
WSHIVELGREL01,89.6
WSHIVELGREM01,89.6
WSHIVELGRES01,89.6
WSHIVELGREXL01,89.6
WSHIVELGREXS01,89.6
WSINGLSIERMOS01,37.5
WSINGLSIERTUO01,41.7
WSINGMSIEREMB01,32.6
WSINGMSIERMOC01,29.6
WSINGMSIERMOS01,37.5
WSINGMSIERNEP01,29.0
WSINGMSIERSLA01,25.4
WSINGMSIERTUO01,41.7
WSINGSSIEREMB01,32.6
WSINGSSIERMOC01,29.6
WSINGSSIERMOS01,37.5
WSINGSSIERNEP01,29.0
WSINGSSIERSLA01,25.4
WSINGSSIERTUO01,41.7
WSINGXLSIEREMB01,32.6
WSINGXLSIERSLA01,25.4
WSINGXSSIERMOC01,29.6
WSINGXSSIERMOS01,37.5
WSINGXSSIERNEP01,29.0
WSINVELATTL01,51.8
WSINVELATTM01,51.8
WSINVELATTS01,51.8
WSINVELATTXL01,51.8
WSINVELATTXS01,51.8
WSINVELBUTL01,50.5
WSINVELBUTM01,50.5
WSINVELBUTS01,50.5
WSINVELBUTXL01,50.5
WSINVELBUTXS01,50.5
WSINVELCHAL01,21.2
WSINVELCHAM01,21.2
WSINVELFLIL01,83.7
WSINVELFLIM01,83.7
WSINVELFLIS01,83.7
WSINVELFLIXL01,83.7
WSINVELFLIXS01,83.7
WSINVELFUCL01,38.4
WSINVELFUCM01,38.4
WSINVELFUCS01,38.4
WSINVELFUCXL01,38.4
WSINVELFUCXS01,38.4
